source_id,ra,dec,phot_g_mean_mag,radial_velocity,radial_velocity_error
6269715266391844992,215.8672538414027,-27.867993452450627,13.76491,-2.588175,2.884998
4711108914988727808,23.316455488465802,-64.86789002561171,9.013107,-16.63915,0.21322607
362966483595382912,13.970451059608012,34.34960856523813,13.14024,-14.416135,1.2666631
385375870598159744,4.167509685645933,43.10079577614721,11.712763,3.3305488,0.5318834
362966384810896384,13.981897788253507,34.32918460266611,12.457743,-15.574614,0.9001267
6433194159906020096,276.7853652786325,-68.02120091287,13.321775,-34.66547,0.86424404
6013929932189780096,231.56123310304218,-35.12177587275779,14.350331,-5.942403,3.1502945
620743656127286528,143.64264594416835,16.943748649896953,14.271352,29.291037,2.7015781
3437768175356669568,90.69261538270493,30.31726069314221,13.1745405,17.631868,8.279337
6221677259776777984,216.07504046364227,-27.897209871340483,12.455861,-2.1643932,0.83545583
4325962979765837312,251.20623218331707,-15.495483341935055,10.078883,45.720234,0.21184209
4216240481043847552,304.45016294020553,-7.429636727931155,14.111489,-96.212006,2.106572
5006565006679943040,13.249139960716892,-32.65787976568641,8.984632,-9.478325,0.19029173
5619876612756009600,110.56488330438687,-21.534629397904308,14.382621,11.66375,2.0175138
2210086820728340736,358.2231707924776,67.23279320412699,12.941431,-2.8376932,1.8207754
385355362131635200,4.129020707718142,43.116507280069214,14.165729,4.912196,1.9105862
6433194293044757888,276.89157304583256,-67.9903603784658,12.2554035,-39.836258,2.4672096
4371249733407509120,266.920077032576,-0.6012097964470285,12.809949,-19.798628,1.844398
6013930103988473344,231.5809797431302,-35.10664051215177,9.983898,-7.1994934,0.23648927
3437767763039822336,90.69593115127296,30.27468562755231,11.11942,23.506828,0.4475918
6780098256085807232,312.4844550663114,-33.224238870255675,12.329905,21.174234,0.44257805
4085343140739863296,285.5550713504144,-20.36302286964963,13.962478,-36.500084,4.029047
5619782845027697536,110.54537045107028,-21.527789728500107,14.36702,10.701945,1.8636041
5433558663703021184,146.26771498012732,-36.328273534689885,15.074302,42.26167,3.6736255
6780097946848159872,312.52472847261413,-33.24551740156433,9.8152685,20.651587,0.15836509
4885245099830257920,66.15781958640164,-29.25051444664128,11.188991,56.117992,0.21937636
4325963117204360192,251.24199553578498,-15.505848667423253,12.774402,46.887203,0.57876855
4371250867279169792,266.92509117676735,-0.5809680613543042,14.1589775,-32.42801,6.1759324
4711108949348465152,23.364533896171377,-64.85593841251426,10.252645,-16.452745,0.24344034
2968519839804245760,82.64982902544321,-20.119826923617786,11.635483,27.1255,0.384523
3213116023990320000,75.05860957231299,-3.718068896222983,9.268373,-0.48575354,0.22001438
4085343548738757504,285.6209866366675,-20.383778233469815,12.902269,-38.369194,1.5772972
2766840648166985728,358.555820776541,12.649610341909653,9.231717,2.72257,0.15594131
2968513959990529920,82.64455264278335,-20.13544464022959,12.979628,27.496082,0.9810422
4885245477787379200,66.1341135660808,-29.213794947445145,8.360729,54.927525,0.14676079
5161969258595542528,52.75343273712339,-11.4517312123736,10.097571,21.97015,0.1551015
5163469610930944768,52.79035024593532,-11.462140883691042,15.218926,19.81596,7.4451885
2255777610534133888,286.9452021463564,66.96445971106552,9.776521,-69.308136,2.1636753
3213110152770628224,75.04802217531889,-3.7346409365186637,12.0507555,0.35291508,0.50295556
2255777507454919424,286.98736269252043,66.95916125186831,13.45749,-62.624863,1.0798178
2766864184587766400,358.5630715056012,12.671700742751469,14.373549,3.3494048,2.6586535
5006560505554219648,13.337805293224708,-32.757244632057606,12.032116,1.4552432,5.474424
2210086889447815936,358.1951011557255,67.23183807341206,9.480194,1.5811855,0.3980542
620743651832022656,143.65076841280418,16.933727554943122,10.433021,,
5433559037360770560,146.23655751110144,-36.324597881572906,12.54397,45.21933,0.50684106
4216240584123073664,304.4522968061894,-7.410904909873593,14.742513,-97.358604,3.2570899
