id,status,system,quantity,value,stage,script,output,data_deps,superseded_by,note
bin-boost-raw,CO-QUOTED,EDR3,wide-binary vtilde median boost (raw),"1.086 (CI 1.064-1.110)",2C/2D,calcs/stage2c_vtilde_data.py,,EDR3-14071,bin-boost-corr,"perspective-uncorrected; quote with the corrected anchor per correction #12; smear-immune"
bin-boost-corr,CURRENT,EDR3,wide-binary vtilde median boost (perspective-corrected),"1.078 (CI 1.052-1.103)",4Q,calcs/stage4q_perspective.py,data/stage4q_perspective.txt,EDR3-14071,,"the anchor; correction #12 (Cookson-prompted audit); Newton+perspective reaches only 1.016"
bin-boost-perp,CURRENT,EDR3,perpendicular-component boost,"1.151 (CI 1.115-1.197)",4Q,calcs/stage4q_perspective.py,data/stage4q_perspective.txt,EDR3-14071,,"immune component boosts MORE than full vtilde = opposite of the perspective artifact"
bin-gnext,CURRENT,EDR3,Newtonian external field for the EFE tables,"g_N,ext = 1.15+-0.05 a0 (RAR inversion of the MW field)",3S/3T,calcs/stage3s_gext_fit.py,data/stage3s_summary.txt,SPARC-RAR-inversion,,"supersedes the e_N=1.9 AQUAL-convention value (see ret-en19); Cookson g_N,e=1.184a0 confirms to 3%"
bin-alpha-final,CURRENT,EDR3,"boost amplitude alpha at g_N,ext = 1.2 a0","simple 1.18+-0.11 / BE 1.13+-0.13; interior 1000/1000 and 998/1000",3U/3V,calcs/stage3p_v7budget.py,data/stage3u_summary.txt,EDR3-14071;v7,,"the headline measurement; realization scatter 0.045/0.039; both consistent with parameter-free alpha=1"
bin-alpha-v7cond,SUPERSEDED,EDR3,alpha (v7 conditional on the wrong-convention field e_N=1.9),"simple 1.52+-0.46 / BE 1.54+-0.13",3P/3Q,calcs/stage3p_v7budget.py,data/stage3q_summary.txt,EDR3-14071;v7,bin-alpha-final,"conditional on the Stage-2G convention bug; never quote as final"
bin-newton-final,CURRENT,EDR3,Newton rejection (bootstrap at the physical field),"excluded in all 2000 bootstrap contests; min +53 lnL",3U/3V,calcs/stage3q_v7boot.py,data/stage3v_boot.txt,EDR3-14071;v7,,
bin-newton-v7corr,CURRENT,EDR3,Newton rejection (corrected velocities; six paired seeds),"+103+-9 (simple) / +90+-7 (BE); min +84",4R,calcs/stage4r_corrected_refit.py,data/stage4r_summary.txt,EDR3-14071;v7corr,,"Newton cedes ~5 lnL to the perspective correction; alpha shift zero within errors"
bin-wrad,CURRENT,EDR3,near-parabolic (e>0.9) sub-population fraction,"w_rad = 0.20; interior in every model class (12/12 and 22/24 seeds)",3N,calcs/stage3n_v6b.py,data/stage3n_summary.txt,EDR3-14071,,"externally validated: Hwang+22 superthermal e-law implies 20-22% at e>0.9"
bin-lean-simple,CURRENT,EDR3,simple-over-BE binary lnL lean,"simple better by 12.6+-2.4 SE (corrected velocities)",4R,calcs/stage4r_corrected_refit.py,data/stage4r_summary.txt,EDR3-14071;v7corr,,"binaries only; SPARC is agnostic (see ret-sparc-simple)"
bin-ceiling,CURRENT,EDR3,perpendicular-velocity ceiling census,"11 pairs in the Newton-forbidden band [sqrt2 1.67); leakage null P=3.8e-9; cliff at sqrt(2x1.36)=1.65 (P=0.62/0.91); +-1 pair at edges after perspective",4J/4Q,calcs/stage4j_gamma82.py,data/stage4j_gamma82.txt,EDR3-14071,,"small-N caveat stated; sqrt2 band = P&S/B&Z founding prior art (correction #11); ours = the perpendicular census + edge termination"
bin-fly90,CURRENT,EDR3,90-degree-arm flyby template closure,"+4.7/+3.4 lnL; alpha moved <= 0.06",4M,calcs/stage4m_fly90.py,data/stage4m_summary.txt,EDR3-14071,,"the 4J ceiling residual closed as model-shape; boost untouched"
bin-rchance,CURRENT,EDR3,chance-alignment stress test,"boost stable under 20x R_chance tightening (max drift 0.033; all CIs overlap)",4I,calcs/stage4i_rchance.py,data/stage4i_rchance.txt,EDR3-14071,,"wide-bin drift runs opposite to a contamination bias"
bin-fcomp,CURRENT,EDR3,companion-fraction cap from the vtilde shape,"f_comp <= 0.1",3K,calcs/stage3k_v5fit.py,data/stage3k_summary.txt,EDR3-14071,,"physical-multiplicity model fits 420 lnL WORSE than the smear; hidden-triples disfavored by shape and amplitude"
bin-overlum,CURRENT,EDR3,overluminous component-star fraction,"12.3% (unresolved companions)",3J,calcs/stage3j_massbudget.py,data/stage3j_summary.txt,EDR3-14071,,
bin-sigmamass,CURRENT,EDR3,photometric mass error (measured),"sigma_m(mass) = 0.024 (MS width 0.275 mag) - 12x below the fitted 0.30 smear",3J,calcs/stage3j_massbudget.py,data/stage3j_summary.txt,EDR3-14071,,"mass-error hypothesis for the broadening REFUTED"
bin-sflat-fact,CURRENT,EDR3,v7 error-model fact: s-flat per-system scatter,"~+37 lnL available (flat-8 control); alpha exposure <= +0.08 (inside the +-0.11 systematic)",6P-b,calcs/stage6pb_extend.py,data/stage6pb_extend.txt,EDR3-14071;v7,,"3E/3J sigma_m echo; found by the frozen-bath control; low-priority refinement item"
bin-c1,CURRENT,EDR3,binary c1 (lambda-family),"0.37-0.50; c1=0 rejected dlnL ~20 per seed; alpha edge-rides at low lambda = shape rejection",4X,calcs/stage4x_binlam.py,data/stage4x_summary.txt,EDR3-14071;v7,,"independent of the galaxy dial; two disconnected systems read the same dial"
bin-beta-bound,CURRENT,EDR3,mixing-family beta bound (binaries),"beta < 0.030 (1sigma) / < 0.121 (2sigma); beta=0 beats every beta>0 on all 24 seed-contests",5R,calcs/stage5r_binbeta.py,data/stage5r_profile.txt,EDR3-14071;v7,,"b075 alpha-edge 5/6 = shape rejection; b025 interior"
bin-a0-half,CURRENT,EDR3,binary a0 translation (half-branch),"1.48+-0.18 (simple; kappa=0.78) / 1.37+-0.17 e-10 (BE; kappa=0.92) = +2.5/+1.9 sigma vs cH0/2pi",4V,calcs/stage4v_scorecard.py,data/stage4v_scorecard.txt,EDR3-14071,,"the sharpest internal tension at p=1/2; carried openly"
bin-a0-sharp,CURRENT,EDR3,binary a0 translation (sharp running functions),"1.51-1.59e-10 = +4.3..+5.1 sigma (5L); kappa=1.26-1.35 puts F1-F3 at +5.2..+6.3 sigma (5Y; F4 edge-n/a)",5L/5Y,calcs/stage5l_ladder.py,data/stage5l_ladder.txt,EDR3-14071,,"the temperature wall for sharpened functions"
bin-a0-amb,CURRENT,EDR3,binary a0 translation (ambient-gated bath),"1.28+-0.15e-10 (kappa=0.924) = +1.6 sigma",6G,calcs/stage6g_ambbin.py,data/stage6g_summary.txt,EDR3-14071,,"best temperature row in the program (beats BE's +1.9)"
gal-a0-scorecard,CURRENT,SPARC,galaxy a0 vs cH0/2pi,"+0.1 sigma (simple leg) / -0.5 sigma (BE leg)",4V,calcs/stage4v_scorecard.py,data/stage4v_scorecard.txt,SPARC-153,,"the temperature check passes on the galaxy side"
gal-a0-hier,CURRENT,SPARC,a0 under the full hierarchy (vertical channel),"1.04-1.13e-10 across ALL hier fits = cH0/2pi",5M,calcs/stage5m_hierv.py,data/stage5m_hierv.txt,SPARC-153,,"the program's strongest temperature-lock statement"
gal-p-fixedml,SUPERSEDED,SPARC,screening index p (fixed M/L),"0.443 +0.063/-0.050",pre-4H,calcs/sparc_rar_fit.py,,SPARC-153,gal-p-marg,"error understated without M/L marginalization"
gal-p-marg,CURRENT,SPARC,screening index p (M/L-marginalized; primary),"0.578 +0.121/-0.115; p=1/2 sits 0.7 sigma interior",4H,calcs/stage4h_p_ml.py,data/stage4h_p_ml.txt,SPARC-153,,"convergent with the hier tail vote (gal-tail-p)"
gal-fd,CURRENT,SPARC,disk M/L scale,"f_d = 1.22+-0.10",4H,calcs/stage4h_p_ml.py,data/stage4h_p_ml.txt,SPARC-153,,
gal-a0-marg,CURRENT,SPARC,a0 (flat; M/L-marginalized),"(1.05+-0.10)e-10",4H,calcs/stage4h_p_ml.py,data/stage4h_p_ml.txt,SPARC-153,,
gal-cassini-p,CURRENT,solar,Cassini floor on the screening index,"requires p > 0.234; measured 16th percentile 0.462 = comfortably passed",4H,calcs/stage4h_p_ml.py,data/stage4h_p_ml.txt,Cassini-Hees14,,"the sharpness floor is NOT the binding solar constraint - the quadrupole is (sol-quadrupole)"
gal-nlo-raw,CO-QUOTED,SPARC,NLO c1=1/2 branch test (raw chi2),"half-branch beats standard-mu in 198-200/200 galaxy bootstraps",4B,calcs/stage4b_branchcomp.py,data/stage4b_branch.txt,SPARC-153,gal-nlo-honest,"quote BOTH treatments (correction #8b)"
gal-nlo-honest,CURRENT,SPARC,NLO branch test (scatter-marginalized),"strong sign-robust lean: Delta-2lnL = -56; 166/200; deep window alone agnostic",4E,calcs/stage4e_lensing_rar.py,data/stage4e_lensing.txt,SPARC-153,,"apparently the first empirical test of the C&T expansion structure"
gal-nnlo,CURRENT,SPARC,NNLO within-branch (1/12 vs 1/8),"no verdict in either treatment",4B/4E,calcs/stage4e_lensing_rar.py,data/stage4e_lensing.txt,SPARC-153,,"the earlier slight-simple lean was a raw-chi2 artifact (retracted)"
gal-lensing-null,CURRENT,lensing,rung-2 lensing discrimination,"HONEST NULL: resolving power 0.09-0.10 sigma; within-branch BE-simple -19+-15 carried by 3/153 galaxies",4E,calcs/stage4e_lensing_rar.py,data/stage4e_lensing.txt,KiDS-Mistele24-Brouwer21,,"the 0.2-dex lensing stellar-mass systematic is the wall; needs ~0.02 dex or DR4"
gal-newton-lensing,CURRENT,lensing,Newton on the lensing RAR,"+2777 (simple) / +1659 (BE) on 15 lensing points alone",4E,calcs/stage4e_lensing_rar.py,data/stage4e_lensing.txt,KiDS-Mistele24-Brouwer21,,
gal-c1-flat,CO-QUOTED,SPARC+lensing,c1 (flat M/L; joint SPARC+lensing),"0.450 (profile 0.385-0.519; galaxy-bootstrap 0.43 +0.29/-0.25); c1=0 excluded (Delta-2lnL 56.3; 7.5 sigma profile / 95.5% bootstrap); 1/4 disfavored 3.1 sigma",4S,calcs/stage4s_c1fit.py,data/stage4s_c1fit.txt,SPARC-153;KiDS,gal-c1-hier,"flat-M/L-conditional per 4Z; bootstrap primary for the exclusion grade"
gal-c1-hier,CURRENT,SPARC,c1 (hierarchical M/L),"0.258 (0.208-0.309); combined galaxy dial c1 in 0.26-0.45; 0 excluded everywhere; 1/4-vs-1/2 OPEN",4Z,calcs/stage4z_hierc1.py,data/stage4z_hierc1.txt,SPARC-153,,"injection unbiased (lambda 1 -> 1.03); the +-0.2 profile spread is real structure"
gal-bathN,CURRENT,SPARC,bath mode count (RAR second moment),"CONSTRAINT not detection: N ~ 20-60 (flat->hier M/L); scatter floor 0.101 -> 0.059 -> 0.034 dex; vertical freedom absorbs the term (N->189) = identifiability boundary",4T/4U/4W,calcs/stage4t_bathnoise.py,data/stage4t_bathnoise.txt,SPARC-153,,"calibrated injection gate FAILED at 4U/4W - honest boundary; unlock = external distance anchors (O1b)"
gal-x1bump,CURRENT,SPARC,x~1 transition scatter bump,"0.054 dex vs 0.026-0.035 elsewhere; survives every per-galaxy marginalization = POINT-LEVEL",4W/5A,calcs/stage5a_bumpid.py,data/stage5a_bumpid.txt,SPARC-153,,"probable un-marginalized M/L + transition physics mixture; environmental EFE ruled down by 5B/5E"
gal-efe-env,CURRENT,SPARC+Chae21,environmental EFE visibility in the RAR scatter,"beta_env = 0.044; beta=1 (collinear max-clustering) excluded at +168; deep-end visibility <= 2-5%",5B/5E,calcs/stage5e_envtest_conv.py,data/stage5e_envtest_conv.txt,SPARC-153;Chae21-T3,,"convergent with Desmond-23 weak-EFE; thermal trend survives the environmental control"
gal-tail-p,CURRENT,SPARC,hierarchical tail exponent,"p_hier ~ 0.65 (nu_p converged; leads p=1/2 by 56.4)",5G,calcs/stage5g_tailtest.py,data/stage5g_tailtest.txt,SPARC-153,,"75% of the boot flip = tail sharpness alone; the hier galaxies vote for sharper screening"
gal-beta-mix,CURRENT,SPARC,mixing-family beta (galaxies),"profile 0.64 plain / 0.45 vertical; DECOMPOSES: deep+transition vote 0; tail votes 1/2-3/4",5P/5T,calcs/stage5t_betasplit.py,data/stage5t_betasplit.txt,SPARC-153,,"the family's c1*p=1/4 lock is what the data strain against (they ask c1~0.4-0.5 AND p~0.65-0.75)"
gal-legcount,CURRENT,SPARC+Chae21,grammar leg count,"L=2 POINT-PREFERRED (vertical: L1 -52.76 / L2 -59.05 / L3 -54.52); bootstrap DEFLATES the measurement: L1-rejection 29/40 = lean; L2-vs-L3 21/40 = unresolved; L2 strictly best 10/40",6I/6L,calcs/stage6l_legboot.py,data/stage6l_legboot.txt,SPARC-153;Chae21-T3,,"CORRECTION #13; the 153-galaxy deep arm too thin to read the c_(L+1) rung at population grade"
gal-chae-ambients,CURRENT,SPARC+Chae21,measured per-galaxy ambient fields,"median gate 0.868 (maxclust) / 0.952 (noclust) vs fiducial 0.754; improve every AMB treatment at zero parameters; noclust-vs-maxclust ~5 lnL input ambiguity carried",6H/6I,calcs/stage6i_chaegate.py,data/stage6i_chaegate.txt,Chae21-T3,,"resolved the 6F plain <=-100 bar (the miss was the fiducial-ambient artifact)"
galfn-gm,CURRENT,SPARC,geometric-mean bath vs BE (galaxies),"leads BE by 84.8 plain / 42.7 vertical",5V,calcs/stage5v_rungal.py,data/stage5v_rungal.txt,SPARC-153,,"zero parameters; c1=1/3; tail p=3/4"
galfn-f1f2,CURRENT,SPARC,spontaneous-fraction F1/F2 vs BE (galaxies),"lead BE: F2 -107.2 / F1 -101.3 plain; -51.9 / -44.3 vertical",5V,calcs/stage5v_rungal.py,data/stage5v_rungal.txt,SPARC-153,,
galfn-f3f4,CURRENT,SPARC,two-leg F3/F4 vs BE (galaxies),"lead BE: F3 -111.4 / -50.9; F4 -108.7 / -64.2 = biggest controlled galaxy lead",6A,calcs/stage6a_twogal.py,data/stage6a_twogal.txt,SPARC-153,,
galfn-amb,CURRENT,SPARC+Chae21,ambient-gated bath vs BE (galaxies),"fiducial: -59.05 vertical / -92.4 plain; measured ambients: -61.68 vertical / -100.5 (maxclust) and -105.9 (noclust) plain",6F/6I,calcs/stage6i_chaegate.py,data/stage6i_chaegate.txt,SPARC-153;Chae21-T3,,"vertical pass of the pre-registered <=-50 bar; plain bar resolved by measured ambients"
galfn-boot-hier,CURRENT,SPARC,boot (quarter-cell) under hier M/L,"beats BE by 75.6 (no vertical channel); bootstrap 43/50; COLLAPSES to -9 when the measured vertical channel is added (5M)",5C/5D,calcs/stage5d_hierbath_conv.py,data/stage5d_hierbath_conv.txt,SPARC-153,,"the quarter cell is dead everywhere once vertical freedom + binaries are counted"
galfn-simple-hier,CURRENT,SPARC,simple-nu under hier M/L,"falls LAST: 99 behind BE",5C/5D,calcs/stage5d_hierbath_conv.py,data/stage5d_hierbath_conv.txt,SPARC-153,,"strong lean (no bootstrap run); flat-SPARC remains agnostic; binaries prefer simple - the two-system tension in one row"
boot-f4,CURRENT,SPARC,F4-BE galaxy bootstrap grade,"-57.4+-38.3; F4 ahead 37/40 (92.5%)",6C,calcs/stage6c_f4boot.py,data/stage6c_f4boot.txt,SPARC-153,,"strongest function grade (tied with AMB); a strong lean; not a detection"
boot-amb,CURRENT,SPARC+Chae21,AMB(pgmax)-BE galaxy bootstrap grade,"-56.71+-35.65; AMB ahead 37/40 (92.5%); percentiles [-88.7 -59.9 -15.7]",6J,calcs/stage6j_ambboot.py,data/stage6j_ambboot.txt,SPARC-153;Chae21-T3,,"same top grade as F4 while binary-compatible (F4 is not)"
boot-gm,CURRENT,SPARC,gm-BE galaxy bootstrap grade,"-29.27+-52.98; gm ahead 29/40 (72%)",5N,calcs/stage5n_dvboot.py,data/stage5n_dvboot.txt,SPARC-153,,"a lean; quoted as such everywhere"
binfn-pref-half,CURRENT,EDR3,binary tail vote (p=1/2 preference),"sign-consistent 12/12: p0578 trails by +7.7+-0.7; p065 by +5.8+-1.3; gm by +10.4+-2.8",5K,calcs/stage5k_binprofile.py,data/stage5k_summary.txt,EDR3-14071;v7,,"the binaries want p=1/2 under the dominant ambient field"
binfn-p065,CURRENT,EDR3,nu_p(0.65) binary contest,"trails BE by 5.2+-0.9 lnL (six seeds); alpha interior - ACCEPTED (5H)",5O,calcs/stage5o_seeds.py,data/stage5o_summary.txt,EDR3-14071;v7,,"first function found viable on both systems"
binfn-gm,CURRENT,EDR3,geometric-mean bath binary contest,"trails BE by 8.5+-2.1 lnL; alpha interior 1.36+-0.07",5O,calcs/stage5o_seeds.py,data/stage5o_summary.txt,EDR3-14071;v7,,
binfn-f1f2,CURRENT,EDR3,spontaneous-fraction F1/F2 binary contest,"trail BE by 5.8+-1.9 (F1) / 5.5+-2.3 (F2); interior 12/12; alpha 1.395/1.487",5W,calcs/stage5w_runbin.py,data/stage5w_summary.txt,EDR3-14071;v7,,"a third of the gm gap closed; pre-stated bands straddled = improved NOT accepted"
binfn-f3f4,CURRENT,EDR3,two-leg F3/F4 binary contest,"trail BE by 6.84 (F3; interior) / 6.96 (F4; alpha-EDGE 6/6 = shape rejection)",6B,calcs/stage6b_twobin.py,data/stage6b_summary.txt,EDR3-14071;v7,,"penalty ~constant (-5..-8.5) across eight sharpened functions independent of nu(1): the binaries reject the screening behavior under the dominant external field"
binfn-boot,CURRENT,EDR3,boot (quarter-cell) binary contest,"VETO: trails the half-branch by +17-24 lnL; alpha edge-rides both seeds = shape rejection of the nu(1)=1.35 transition",5F,calcs/stage5f_bootbin.py,data/stage5f_summary.txt,EDR3-14071;v7,,
binfn-amb,CURRENT,EDR3,ambient-gated bath binary contest,"-0.88+-2.66 vs BE = TIE (2/6 seeds prefer AMB); interior 6/6; alpha = 1.060+-0.024",6G,calcs/stage6g_ambbin.py,data/stage6g_verdict.txt,EDR3-14071;v7,,"ACCEPTED - passes the binary system where every other sharpened function fails"
binfn-drive,CURRENT,EDR3,pointwise drive-weighted rule binary contest,"EXCLUDED: -9.64+-1.49 behind BE; 0/6 seeds; punished exactly at its predicted mid-separation sag",6D,calcs/stage6d_drivebath.py,data/stage6d_verdict.txt,EDR3-14071;v7,,"its temperature row PASSES (+2.1 sigma) - the two binary vetoes are independent"
binfn-mi,CURRENT,EDR3,MI-vs-MG on the 2D binary data,"mi_t (EFE-respecting) TIES MG (-3.5+-3.3 simple / -0.8+-2.5 BE); no-EFE MI dead 12/12 (-20..-28 with alpha -> 0.5-0.6 sharp); Newton dead 24/24 (+71..+108)",4L/4L-b,calcs/stage4l_mi_runner.py,data/stage4l_summary.txt,EDR3-14071;v7,,"correction #10: seed-31 MG-wins-all-8 was realization luck; the Saturn-safe MI branch fits AS WELL as MG"
sol-quadrupole,CURRENT,solar,solar quadrupole (MG reading),"Q2 = 3.9e-26 x (alpha/1.15) s^-2 = 4.3x the Cassini bound (Hees+14 (3+-3)e-27); AMPLITUDE-LOCKED: Q2 x alpha-hat = 4.0-5.8x Cassini for EVERY interpolating function tested; AMB = 3.60e-26 = 4.0x",4K/5I/5S/5X/6I,calcs/stage4k_quadrupole.py,data/stage4k_quadrupole.txt,Cassini-Hees14,,"binary-calibrated reproduction of the DHF-2024 tension; escapes = EFE-respecting MI (ties on binaries) or EFE-screened MG; no interpolating-function escape"
joint-amb,CURRENT,EDR3+SPARC,AMB joint ledger vs BE,"~-57.3 (fiducial ambients) / ~-59.9 (measured ambients) = the FIRST single function to pass both systems",6G/6I,calcs/stage6i_chaegate.py,data/stage6i_chaegate.txt,EDR3-14071;SPARC-153;Chae21-T3,,"post-hoc flag carried (function built after seeing the two-system split); out-of-sample deciders = DR4 weak-ambient + MI eccentricity"
amb-p-postdict,CURRENT,EDR3+SPARC,AMB tail postdictions,"p = 1/2 + g/4 gives 0.689 (galaxies; measured 0.65-0.75) and 0.529 (binaries; measured ~0.5)",6E,calcs/stage6e_ambgate.py,data/stage6e_ambgate.txt,,,"zero-parameter postdiction of both measured tail exponents"
meta-realization,CURRENT,EDR3,realization systematic,"orbit-population realization shifts the distribution lnL by MORE than the Newton-vs-MOND gap",3A,calcs/stage3a_likelihood.py,,EDR3-14071,,"likely novel and field-relevant; no published quantification found (scout-level)"
meta-banik,CURRENT,EDR3,Banik-style ablation (proxy grade),"unfencing f_comp absorbs ~60% of the Newton deficit (needs fractions 3J forbids; Banik free fit = 69%); +anchor-drop +vtilde-only = 2/3 of the significance manufactured away; the detection never flips (+30-38 under full freedom)",4N,calcs/stage4n_banikstyle.py,data/stage4n_summary.txt,EDR3-14071,,"the gamma channel is the parameter-protector"
mech-lab,CURRENT,theory,lab realization of the grammar (desktop analog program),"three classes all FAIL to produce share-squared rate-free mode-local gating: 6K jump-rate (excluded; strike); 6M structured bath (ambig; opposite monotonicity); 6N pseudomode (CLOSE-OPP: cancellation theorem - flat bath locks to source; max-lambda 0.0065 = the buildable fridge measures ZERO)",6K/6M/6N,calcs/stage6n_pseudomode.py,data/stage6n_pseudomode.txt,,,"bath-microphysics conditional ~8% (two pre-committed strikes honored); fridge moot; survivors = horizon non-Markovian / MI trajectory / sky phenomenology"
mech-frozen,CURRENT,EDR3+SPARC,frozen-bath sub-reading tests,"6O galaxy coherence UNMEASURABLE (shuffled-null still gains -82; per-galaxy radial systematics dwarf any draw); 6P/6P-b binary s-shaped scatter: shaped +11.1/+13.5 but the s-FLAT control WINS by 25.9 lnL = GENERIC broadening",6O/6P,calcs/stage6pb_extend.py,data/stage6pb_extend.txt,EDR3-14071;SPARC-153,,"no support; both accessible signatures spent; no formal strike (bands did not anticipate flat winning - disclosed)"
mech-resolution,CURRENT,theory,the resolution bath (horizon-side derivation),"R = nu*y - sqrt(y) forced by the one-scale dS bath (KMS width = temperature); beta = (1/2)R^2/(1+R^2); Bernoulli ladder preserved through c4, break c5 = -1/16 EXACT; tail = gm argument (p=3/4); crossover y* = 1.88 = the 5T turn-on arm; Deser-Levin matrix closed (source = no fixed point; total = boot + invisible floor; geodesic T_U = 0 = the free-fall reading of binary beta < 0.03)",6R,calcs/stage6r_resolution.py,data/stage6r_resolution.txt,,,"zero parameters; pre-registered at 85dcc72 before the fits; Lorentzian profile = the one representative choice (flagged)"
